Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
0	0.441472	1.147155	-13.789752	6.240984	17.905015	3.579125	-4.821169	1.333935	-5.473783	-0.232722	-0.996177	-14.322541	6.176745	18.046931	3.910054	-5.373560	1.250262	-5.433141	0.451354	-0.778125	-15.103006	5.711697	20.173461	3.074948	-6.040531	0.936532	-5.510368	1.195357	-2.088739	-15.882345	5.861117	18.412027	3.461554	-4.012891	0.825986	-4.183664	0.329845	-2.448300	-16.422478	5.809473	18.136599	3.730566	-2.763374	0.945515	-3.526403	-0.160460	-0.799057	-16.772402	6.252588	18.779985	5.529796	-5.870756	0.753564	-6.503799	0.925226	-0.512056	-14.854983	5.996441	19.738373	2.167380	-8.527360	1.050588	-6.768233	0.432403	-1.224890	-17.800028	5.880090	19.087930	4.193177	-5.678183	0.584920	-5.271219	0.798242	-0.344027	-16.102176	6.403554	19.580240	3.339030	-6.870204	0.912210	-6.348849	1.675854	-0.647245	-14.725350	5.804774	19.457118	3.043832	-7.347081	0.146286	-5.820072	2.196894	-1.638125	-14.217310	6.396094	20.077863	3.794810	-7.146238	0.757260	-5.735262	0.993212	-0.689322	-14.015843	6.365190	18.146038	4.974726	-7.095786	0.749796	-6.389720	-0.159301	-0.698696	-16.363876	5.896376	19.801896	3.360328	-7.075058	0.782931	-5.389041	1.011181	-2.470433	-14.986201	6.166750	21.176152	2.923783	-6.828360	1.334170	-5.985919	0.286488	-0.955227	-14.969949	5.404547	20.851842	1.346050	-6.781489	0.683396	-5.319808	0.089378	-2.103800	-15.023122	5.509070	21.309422	1.877841	-6.996470	1.011582	-5.731508	1.668430	-0.669925	-15.926147	6.084695	21.748624	2.864258	-6.172253	1.157924	-5.572292	1.268715	-2.628806	-14.633005	6.061491	19.665051	2.468900	-6.892922	1.857594	-5.321155	1.714151	-2.654544	-15.726088	5.697235	20.509427	4.107692	-3.305508	1.916395	-3.778203	2.933224	-1.569382	-14.663285	5.723317	18.815224	2.487800	-7.168667	1.837942	-5.429263	1.935622	-1.602726	-17.026924	5.955375	17.087074	5.620629	-5.188206	1.245834	-5.414477	-0.151778	2.013933	-16.050169	6.104545	19.032608	5.130069	-6.172214	0.810411	-6.058863	-0.540686	-0.673136	-15.407827	5.519815	20.354047	2.569702	-5.829379	1.047913	-4.593938	-0.705076	0.265970	-17.726176	6.004255	18.451249	3.622751	-6.895610	0.857736	-5.905748	-1.907781	-0.846047	-15.808356	5.844774	20.498638	3.135014	-6.003909	1.228380	-5.698678	1.274627	-0.326670	-14.421066	5.388931	22.307608	1.344544	-8.033831	1.034214	-5.398251
1	0.102893	2.356070	-13.514699	6.496440	16.740583	5.377837	-2.816160	1.345000	-4.909452	-0.211330	-0.181576	-14.142235	6.450204	17.054847	5.984084	-3.732811	1.257110	-4.935308	0.305813	0.247775	-14.982270	6.016977	18.887790	5.177733	-4.053281	1.141597	-5.090471	0.982352	-1.123830	-15.687751	6.177857	17.451130	5.458822	-2.008596	0.880932	-3.359546	0.151129	-1.371769	-16.536221	6.189110	16.605294	6.084893	-0.647097	1.209552	-2.706609	-0.223555	-0.250354	-16.499404	6.464928	17.786153	7.626862	-4.049408	0.769436	-6.034875	0.959892	0.513051	-14.568470	6.317622	18.980794	3.989750	-7.746219	0.630720	-6.812855	0.500364	-0.377091	-17.559191	6.152541	18.495400	6.278513	-3.961342	0.493600	-4.706789	0.864606	0.661763	-15.942109	6.617043	18.538158	5.193393	-5.196118	0.920933	-6.023564	1.728735	0.115161	-14.535077	6.059558	18.779716	5.022089	-6.030870	-0.069008	-5.540939	2.163078	-0.803603	-13.898114	6.582123	19.493627	5.567839	-5.792830	0.615205	-5.485903	0.935561	-0.060193	-13.743984	6.647869	17.340896	6.949354	-5.608108	0.530258	-6.115178	0.006612	0.143634	-16.112796	6.121132	18.996732	5.324669	-5.613498	0.731189	-5.093284	0.941575	-1.818697	-14.735136	6.392358	20.034847	4.929066	-5.455483	1.536436	-5.781143	0.372582	-0.055236	-14.633441	5.671955	19.924111	3.263808	-5.081601	0.711993	-4.873739	-0.005684	-0.708503	-14.825818	5.719705	19.976472	3.783892	-5.440956	0.855103	-5.383993	1.564303	0.677486	-15.716690	6.297508	20.662369	4.705884	-4.746543	0.944145	-5.340610	1.363522	-1.677953	-14.418812	6.326942	18.982789	4.449291	-5.736902	1.706728	-5.082700	1.532984	-1.641886	-15.708436	5.957844	19.339804	6.301298	-1.175370	2.224250	-2.925671	2.919336	-0.378924	-14.607992	6.007835	17.959909	4.491015	-5.973422	1.832909	-5.092707	1.813190	-0.600623	-16.786974	6.101076	16.262464	7.521562	-3.300015	1.268357	-4.722265	-0.068995	2.565741	-15.498820	6.336996	18.302466	6.851990	-4.540303	0.608578	-5.673712	-0.698388	0.545644	-15.259347	5.821593	18.942015	4.588740	-3.942578	0.879704	-4.152707	-0.930302	1.658873	-17.569225	6.310697	17.230233	5.611503	-5.458427	0.648672	-5.848750	-1.734480	-0.178479	-15.580053	6.044114	19.519695	5.108641	-4.261903	1.336252	-5.330935	1.405823	0.319265	-14.292838	5.715484	21.234610	3.609136	-6.991768	0.722924	-5.444942
2	-0.304457	3.416416	-13.357437	6.832059	15.367044	7.451755	-0.576515	1.668766	-4.252820	-0.293091	0.630988	-14.059937	6.775855	15.788707	8.292466	-1.846109	1.537652	-4.302370	0.081412	1.222976	-14.954154	6.371966	17.304109	7.522056	-1.757732	1.667429	-4.513187	0.684101	-0.128238	-15.601127	6.583703	16.117732	7.820817	0.106899	1.197756	-2.545678	-0.110616	-0.428785	-16.726535	6.651607	14.888013	8.813039	1.439998	1.734516	-1.965779	-0.378353	0.288822	-16.374287	6.713246	16.522819	9.982046	-1.929362	1.108344	-5.438085	0.933858	1.702185	-14.352265	6.677379	17.923217	6.036406	-6.538327	0.366745	-6.692886	0.476000	0.478737	-17.424737	6.495893	17.631482	8.686410	-1.988023	0.628541	-4.055247	0.832148	1.661961	-15.903694	6.870856	17.242155	7.318961	-3.120626	1.186657	-5.509406	1.688020	1.046929	-14.432245	6.366468	17.710083	7.233989	-4.323179	-0.040679	-5.093497	2.032955	0.218817	-13.679713	6.821062	18.607143	7.613622	-4.103084	0.646623	-5.143016	0.765434	0.611342	-13.589735	6.974181	16.282246	9.136083	-3.790547	0.542026	-5.686921	0.077256	1.044094	-15.923268	6.348793	17.888038	7.482005	-3.685653	0.996695	-4.622127	0.743547	-1.103924	-14.604243	6.675973	18.625158	7.205168	-3.813569	1.969622	-5.456724	0.335333	0.863601	-14.403630	6.015999	18.700675	5.482219	-2.975459	1.034293	-4.257029	-0.180037	0.706801	-14.718895	5.994058	18.326301	5.974199	-3.413274	0.982239	-4.824479	1.393892	2.072108	-15.570390	6.570834	19.314246	6.769923	-3.005053	0.921835	-4.964491	1.340941	-0.549743	-14.293746	6.629481	17.900812	6.673087	-4.195491	1.779811	-4.664982	1.233954	-0.574180	-15.862670	6.315931	17.853866	8.833345	0.991054	2.688794	-2.117386	2.769446	0.896581	-14.624908	6.340159	16.815291	6.703887	-4.396777	2.012020	-4.546247	1.561411	0.406508	-16.681644	6.309922	15.173817	9.671979	-1.119910	1.505092	-3.860769	-0.067056	3.056822	-15.053886	6.587845	17.349844	8.800250	-2.516996	0.725881	-5.147238	-0.897802	1.666055	-15.207262	6.185561	17.312316	6.915217	-1.747146	0.985110	-3.579982	-1.161509	2.861996	-17.463399	6.667995	15.905891	7.815243	-3.587656	0.665301	-5.608460	-1.655182	0.452301	-15.439245	6.292567	18.289480	7.368118	-2.159416	1.738077	-4.841691	1.385571	1.111915	-14.210894	6.075505	19.784560	6.082123	-5.503554	0.712004	-5.332490
3	-0.791514	4.134256	-13.333173	7.248756	13.854344	9.804577	1.666903	2.405757	-3.615811	-0.494009	1.303575	-14.078237	7.119664	14.261041	10.791631	0.129037	2.210655	-3.610899	-0.223025	1.965088	-15.029558	6.770845	15.560009	10.087664	0.615286	2.564433	-3.849791	0.306935	0.726884	-15.653311	7.064749	14.481253	10.560232	2.085014	1.853515	-1.915161	-0.442788	0.215410	-17.007632	7.170756	13.108795	11.915369	3.267636	2.571994	-1.487641	-0.645016	0.701499	-16.421978	6.995795	15.046159	12.565252	0.299333	1.827727	-4.790654	0.837495	2.979115	-14.197377	7.035216	16.530699	8.250395	-4.861262	0.388047	-6.350287	0.339956	1.264429	-17.404996	6.883381	16.456336	11.382043	0.062181	1.098762	-3.421419	0.672582	2.524838	-15.987590	7.152055	15.698327	9.689686	-0.794458	1.810346	-4.838636	1.540745	2.034272	-14.406240	6.702870	16.250623	9.623119	-2.317351	0.334460	-4.473047	1.782423	1.326578	-13.584980	7.114110	17.374317	9.906079	-2.196492	0.954866	-4.751035	0.461045	1.212678	-13.547294	7.335042	14.967962	11.497320	-1.781063	0.881095	-5.127523	0.016612	1.892800	-15.790356	6.564581	16.491340	9.787716	-1.382862	1.657963	-3.998212	0.389580	-0.452348	-14.590323	7.006566	17.025914	9.691537	-2.034649	2.678018	-5.027758	0.147038	1.667112	-14.281217	6.410721	17.206664	7.962016	-0.623358	1.732712	-3.515347	-0.451809	1.977185	-14.713606	6.314687	16.423745	8.401323	-1.044724	1.491340	-4.071491	1.137750	3.361164	-15.482027	6.895674	17.710864	9.023791	-1.059630	1.223512	-4.455634	1.178255	0.629439	-14.252482	6.946450	16.433673	9.073381	-2.329029	2.151463	-4.059378	0.804080	0.397768	-16.197142	6.783957	16.133272	11.697677	2.944663	3.353543	-1.542356	2.475587	2.097471	-14.697721	6.701206	15.416574	9.089858	-2.514619	2.443717	-3.806141	1.156566	1.277514	-16.726289	6.582998	13.804064	12.047658	1.137441	2.057938	-2.933488	-0.195926	3.405929	-14.746923	6.857566	16.128176	10.961825	-0.247789	1.298092	-4.531068	-1.158515	2.523607	-15.267185	6.592687	15.510869	9.549172	0.559105	1.516097	-2.978528	-1.399916	3.727937	-17.400371	7.055381	14.490010	10.191779	-1.368165	1.064040	-5.160852	-1.704378	0.942775	-15.401628	6.583287	16.844793	9.897115	0.137536	2.537732	-4.309939	1.190662	1.925449	-14.145158	6.437242	18.027748	8.677372	-3.627570	1.081106	-5.018344
4	-1.349592	4.327368	-13.455726	7.748328	12.385239	12.435859	3.632582	3.523635	-3.183526	-0.807965	1.679956	-14.190597	7.473372	12.641847	13.446411	1.964950	3.240664	-3.024472	-0.589313	2.296755	-15.227218	7.232128	13.918341	12.845448	2.756752	3.749390	-3.275645	-0.119277	1.257634	-15.846311	7.604225	12.794121	13.615383	3.716816	2.793157	-1.627228	-0.810944	0.443786	-17.404591	7.721643	11.473745	15.340610	4.691731	3.673851	-1.423540	-1.018852	0.856328	-16.625331	7.324721	13.522457	15.330053	2.365352	2.854714	-4.251465	0.669657	4.149759	-14.086232	7.376520	14.942913	10.552736	-2.854269	0.720267	-5.798874	0.094324	1.847859	-17.489665	7.299062	15.086382	14.289186	1.942156	1.897841	-2.942982	0.391263	3.093535	-16.174700	7.458337	14.047769	12.255551	1.488020	2.784049	-4.165207	1.301590	2.887932	-14.429301	7.048616	14.574242	12.118818	-0.265124	1.054814	-3.790685	1.413675	2.333364	-13.606737	7.454900	15.886259	12.393958	-0.312984	1.562353	-4.418312	0.034457	1.608458	-13.592698	7.725772	13.526266	13.976230	0.169900	1.528424	-4.564086	-0.195422	2.514343	-15.713685	6.802160	14.980500	12.184830	1.005854	2.640149	-3.337791	-0.118766	-0.044117	-14.675632	7.387643	15.433709	12.321661	-0.342117	3.611957	-4.583406	-0.196585	2.183097	-14.269809	6.845974	15.603494	10.655883	1.665268	2.784245	-2.805923	-0.824553	2.899111	-14.820845	6.683499	14.468568	11.019957	1.360088	2.373385	-3.267053	0.797022	4.374698	-15.440553	7.260832	15.978078	11.416982	0.852476	1.861669	-3.919279	0.881952	1.643497	-14.277723	7.271863	14.761199	11.572005	-0.353413	2.808167	-3.358615	0.267053	1.108882	-16.681700	7.365117	14.384234	14.854142	4.480617	4.207284	-1.388199	2.057590	3.005280	-14.816565	7.096538	13.938135	11.611493	-0.567855	3.120631	-3.019631	0.620000	1.849541	-16.910266	6.930687	12.291711	14.622238	3.184200	2.916452	-2.137092	-0.477666	3.517616	-14.585617	7.166002	14.726832	13.309455	1.971489	2.290236	-3.970464	-1.487125	2.963294	-15.440276	7.036702	13.704250	12.463524	2.674592	2.477290	-2.540014	-1.654414	4.131882	-17.378899	7.463015	13.048861	12.705938	0.919586	1.897284	-4.601751	-1.891125	1.176539	-15.479149	6.929829	15.347370	12.652706	2.329365	3.683695	-3.897361	0.825078	2.565022	-14.072493	6.798600	16.169777	11.311607	-1.597134	1.793272	-4.561076
5	-1.962637	3.886747	-13.758493	8.336268	11.148021	15.384236	5.143220	4.925969	-3.127309	-1.226330	1.641767	-14.404206	7.873660	11.148199	16.278165	3.487817	4.513771	-2.719308	-1.006299	2.082023	-15.586733	7.792855	12.607624	15.822724	4.450167	5.126451	-2.986747	-0.577423	1.297441	-16.201207	8.203930	11.297987	16.990927	4.854383	3.963664	-1.840280	-1.192687	0.191496	-17.952689	8.293442	10.163129	19.065009	5.650224	4.972263	-1.879290	-1.493665	0.652363	-16.978397	7.727163	12.115245	18.282556	4.077065	4.102498	-3.988127	0.426570	5.009420	-14.019684	7.721695	13.329633	12.914249	-0.724093	1.352824	-5.119690	-0.259102	2.110755	-17.681018	7.754306	13.678693	17.374177	3.488164	2.968516	-2.734728	-0.002805	3.229668	-16.469595	7.815935	12.472750	15.020338	3.484866	4.049287	-3.672606	0.971140	3.424101	-14.500275	7.411407	12.866439	14.714449	1.612369	2.112204	-3.208558	0.931486	3.066059	-13.743922	7.849948	14.273708	15.072764	1.343350	2.457055	-4.272794	-0.517146	1.654723	-13.733434	8.164587	12.099916	16.582066	1.857507	2.479895	-4.164502	-0.578908	2.741141	-15.719679	7.119678	13.534232	14.676719	3.220734	3.858466	-2.788758	-0.758564	-0.011651	-14.853081	7.842350	14.044849	15.076573	1.093533	4.687907	-4.255749	-0.687106	2.289412	-14.380455	7.353601	14.098513	13.559204	3.631889	4.088626	-2.321749	-1.285223	3.359931	-15.047908	7.125866	12.680174	13.817123	3.533284	3.521049	-2.603783	0.361709	4.926858	-15.464659	7.676986	14.242154	13.977005	2.519247	2.858356	-3.510400	0.459971	2.302136	-14.364783	7.627115	13.078736	14.149885	1.520351	3.713080	-2.704489	-0.346721	1.444267	-17.305871	8.064939	12.812778	18.298041	5.478681	5.207284	-1.798522	1.528517	3.432276	-14.997511	7.561001	12.566138	14.286434	1.216900	4.027456	-2.380346	-0.019741	1.985519	-17.232846	7.390784	10.849783	17.421409	4.815561	4.010013	-1.673509	-0.929782	3.289225	-14.596764	7.547369	13.273570	15.876019	3.891346	3.644233	-3.640894	-1.876017	2.885293	-15.742513	7.538884	12.093467	15.663586	4.376969	3.775318	-2.453611	-1.937679	3.942273	-17.423953	7.903854	11.689281	15.383905	3.008314	3.163306	-4.092283	-2.220620	1.051011	-15.706220	7.375054	13.970506	15.647161	4.172039	5.077708	-3.775633	0.294495	2.874736	-14.000117	7.189130	14.399356	13.969075	0.354801	2.781014	-4.090617
6	-2.605760	2.732072	-14.306085	9.008988	10.376520	18.725205	6.042968	6.470030	-3.645456	-1.741025	1.057393	-14.756727	8.374326	10.045689	19.360187	4.519861	5.895787	-2.922256	-1.461411	1.234475	-16.163847	8.487972	11.845044	19.087519	5.526994	6.574089	-3.218268	-1.043153	0.820052	-16.711015	8.842195	10.197549	20.633959	5.480163	5.241663	-2.605044	-1.575942	-0.518467	-18.674162	8.864209	9.326533	23.021889	6.137132	6.355292	-2.897258	-2.053450	0.027678	-17.493567	8.236942	11.022162	21.454369	5.287660	5.450878	-4.189621	0.095771	5.292503	-14.032995	8.122109	11.911853	15.362393	1.256825	2.291122	-4.488192	-0.732595	1.936107	-18.003318	8.277576	12.428961	20.653183	4.558949	4.230873	-2.953853	-0.490897	2.814069	-16.901135	8.273107	11.220907	18.035473	4.979622	5.477993	-3.590251	0.550600	3.479001	-14.652775	7.822077	11.371234	17.450156	3.117314	3.439903	-2.950120	0.344265	3.335470	-14.014924	8.321414	12.744233	17.978184	2.581960	3.580512	-4.480889	-1.178990	1.265659	-13.985674	8.671973	10.876599	19.343032	3.146323	3.661872	-4.110455	-1.147416	2.418625	-15.865524	7.588685	12.355559	17.331933	5.012863	5.217178	-2.559534	-1.514367	-0.527812	-15.161654	8.419047	13.106970	18.015381	2.094359	5.828809	-4.272886	-1.327888	1.831166	-14.665713	8.013088	12.975881	16.760076	4.986516	5.519945	-2.358989	-1.830004	3.179866	-15.448207	7.708702	11.365860	16.873534	5.166245	4.819325	-2.388339	-0.162427	4.890405	-15.593949	8.162062	12.699856	16.759381	3.775152	4.142156	-3.436551	-0.090019	2.387939	-14.536512	8.064399	11.635061	16.854964	3.064090	4.813873	-2.318192	-0.995405	1.353576	-18.064067	8.864031	11.621475	22.001731	5.890345	6.265788	-2.847077	0.899526	3.211168	-15.285119	8.142782	11.511185	17.184292	2.610747	5.139433	-2.148436	-0.722613	1.576909	-17.706377	7.997791	9.753335	20.494096	5.880953	5.228125	-1.760621	-1.537593	2.651613	-14.804427	8.039099	11.987828	18.713074	5.308602	5.216900	-3.742044	-2.307701	2.193335	-16.229737	8.139402	10.953248	19.204114	5.456735	5.244949	-2.951156	-2.262974	3.022401	-17.598779	8.412409	10.611850	18.309183	4.627750	4.770764	-3.886004	-2.685124	0.492994	-16.133104	7.979920	12.925355	18.926542	5.451311	6.556675	-4.134900	-0.404335	2.681264	-13.980312	7.672167	12.939496	16.706781	1.971935	3.962327	-3.835917
7	-3.246118	1.072368	-15.078419	9.718550	10.100795	22.373239	6.410306	7.982843	-4.701337	-2.318810	0.011864	-15.254420	8.974909	9.423628	22.672324	5.077869	7.240019	-3.651632	-1.934866	-0.108922	-16.956338	9.294444	11.632962	22.624306	6.036106	7.974335	-4.009416	-1.499398	-0.058606	-17.345876	9.482081	9.562471	24.435651	5.665866	6.503182	-3.865323	-1.969172	-1.482447	-19.514732	9.407313	8.910861	27.041396	6.278639	7.704321	-4.329510	-2.667443	-0.926136	-18.156429	8.843280	10.311745	24.809543	6.034648	6.783278	-4.874630	-0.315217	4.941309	-14.161780	8.614600	10.827804	17.946944	2.917968	3.469476	-4.095137	-1.313277	1.408865	-18.442449	8.864581	11.437903	24.082223	5.204675	5.556440	-3.609037	-1.038767	1.921219	-17.465733	8.834456	10.405923	21.294540	5.958226	6.911141	-3.993515	0.050984	3.027044	-14.928191	8.304696	10.258943	20.368188	4.182495	4.916922	-3.146449	-0.320433	3.118583	-14.428306	8.867032	11.461218	21.110077	3.379963	4.816071	-5.096234	-1.933639	0.444948	-14.370181	9.246086	9.996455	22.269854	4.006868	4.974942	-4.492692	-1.865493	1.588753	-16.178873	8.228030	11.552750	20.193151	6.311874	6.602213	-2.756083	-2.340311	-1.521070	-15.626101	9.103593	12.649180	21.167928	2.691600	6.960933	-4.732369	-2.069042	0.915714	-15.133052	8.820530	12.314355	20.256131	5.738041	6.948236	-2.987905	-2.424936	2.460593	-16.022853	8.431499	10.606524	20.194459	6.223911	6.110295	-2.730320	-0.761736	4.235623	-15.870194	8.735515	11.550342	19.802358	4.559445	5.568899	-3.837512	-0.740203	1.911116	-14.809772	8.607605	10.575719	19.730118	4.205835	6.004542	-2.329758	-1.650932	0.966257	-18.912565	9.698996	10.814430	25.833537	5.856199	7.293043	-4.377397	0.198108	2.403623	-15.703538	8.839273	10.851187	20.325596	3.557386	6.383107	-2.428054	-1.451090	0.718011	-18.311222	8.704777	9.081878	23.793556	6.440635	6.481172	-2.404309	-2.253647	1.647722	-15.199897	8.646150	11.045258	21.816124	6.185001	6.833024	-4.346689	-2.755380	1.029114	-16.914158	8.842239	10.366237	23.026550	5.960899	6.655914	-4.017915	-2.624089	1.456902	-17.942995	9.005467	9.959253	21.520650	5.704462	6.514319	-4.137877	-3.243102	-0.401674	-16.752078	8.743010	12.283470	22.454567	6.170520	7.947014	-4.986479	-1.227562	1.997848	-14.075688	8.280776	11.896844	19.596828	3.162182	5.213076	-3.961998
8	-3.861328	-0.857828	-16.052007	10.406072	10.327251	26.190987	6.278232	9.289458	-6.265618	-2.945759	-1.383702	-15.908990	9.663431	9.363542	26.145926	5.144981	8.383250	-4.925803	-2.418918	-1.766436	-17.964758	10.167937	11.956672	26.374999	5.989015	9.184634	-5.391189	-1.944754	-1.100252	-18.045110	10.085028	9.360395	28.198107	5.517566	7.613672	-5.498744	-2.416159	-2.458334	-20.383819	9.900644	8.851969	30.863075	6.150025	8.900482	-6.056418	-3.327875	-2.088227	-18.956916	9.522345	10.038834	28.264214	6.320145	7.994006	-6.072254	-0.814839	3.848121	-14.485047	9.234734	10.247438	20.779990	4.089678	4.861591	-4.180838	-2.020289	0.648972	-18.986044	9.497665	10.777427	27.562630	5.439166	6.848721	-4.725677	-1.634231	0.647619	-18.160058	9.478358	10.134675	24.762628	6.372287	8.204323	-4.982191	-0.527908	2.082635	-15.381438	8.872004	9.694658	23.500493	4.744773	6.403159	-3.915656	-1.051608	2.386110	-15.021067	9.469341	10.605747	24.469411	3.691423	6.049873	-6.196983	-2.766987	-0.718557	-14.905003	9.853724	9.548552	25.312181	4.459667	6.298982	-5.328252	-2.718281	0.298855	-16.702270	9.056320	11.267741	23.291824	7.001868	7.896794	-3.527828	-3.215596	-2.899383	-16.291281	9.857193	12.679480	24.556324	2.906305	8.026844	-5.719784	-2.885723	-0.316418	-15.798283	9.733996	12.129041	24.016436	5.891125	8.286597	-4.257827	-3.057848	1.290731	-16.781326	9.266381	10.438698	23.767128	6.683317	7.286652	-3.695662	-1.424635	3.025636	-16.327905	9.402499	10.959946	23.097070	4.873498	6.955987	-4.786072	-1.482904	0.872119	-15.229438	9.270511	10.061602	22.831481	4.843793	7.193643	-2.900246	-2.316084	0.453644	-19.776953	10.492323	10.361781	29.583256	5.475135	8.198673	-6.249781	-0.564657	1.085637	-16.293816	9.620408	10.662796	23.720517	3.980081	7.691471	-3.342298	-2.191011	-0.466954	-19.023032	9.439155	8.875038	27.217416	6.507359	7.689914	-3.625486	-3.038541	0.379640	-15.776499	9.354160	10.592012	25.130582	6.496935	8.305834	-5.490417	-3.209590	-0.441793	-17.817737	9.646380	10.391654	27.032737	5.907624	7.774927	-5.637690	-3.012241	-0.684734	-18.524240	9.696871	9.934683	25.073389	6.130562	8.162653	-5.032959	-3.875571	-1.482012	-17.561168	9.649104	12.091341	26.154188	6.302923	9.055555	-6.350493	-2.148027	0.822811	-14.378247	9.034116	11.413933	22.724819	3.816190	6.446528	-4.666513
9	-4.461206	-2.659070	-17.079697	11.024066	10.792283	29.902515	5.872317	10.299493	-8.087748	-3.605008	-2.803815	-16.630845	10.383504	9.654171	29.562878	4.907007	9.235547	-6.510581	-2.929937	-3.362522	-19.055912	11.027544	12.501351	30.108201	5.634924	10.150849	-7.094841	-2.397363	-2.033561	-18.718797	10.641929	9.404114	31.724548	5.190859	8.505906	-7.302893	-2.954963	-3.228727	-21.144721	10.355287	8.926847	34.288120	5.901187	9.922730	-7.865528	-4.029256	-3.205715	-19.788732	10.214963	10.004614	31.626224	6.329812	9.046826	-7.562953	-1.381266	2.255699	-15.012349	9.935466	10.109346	23.865974	4.819909	6.351278	-4.772950	-2.841390	-0.091929	-19.555325	10.138312	10.343223	30.892249	5.424183	8.042201	-6.117743	-2.269711	-0.690698	-18.894668	10.133195	10.206583	28.235618	6.424435	9.315170	-6.363601	-1.171403	0.903147	-15.975069	9.484035	9.557365	26.738171	4.940478	7.779204	-5.113282	-1.823678	1.394704	-15.728909	10.076319	10.113334	27.888294	3.701760	7.174486	-7.603413	-3.659131	-2.002456	-15.543801	10.443843	9.426934	28.332804	4.629204	7.543037	-6.479093	-3.646767	-1.136438	-17.359485	9.980852	11.333909	26.482293	7.252317	9.044676	-4.725254	-4.124012	-4.354640	-17.104766	10.594250	12.987515	28.036486	2.885557	8.972538	-7.103821	-3.751123	-1.526854	-16.575539	10.642621	12.192356	27.826121	5.656876	9.459495	-5.956543	-3.733700	-0.044813	-17.654082	10.114751	10.664352	27.417391	6.691269	8.278355	-5.141294	-2.136221	1.529880	-16.925785	10.115907	10.831956	26.506008	4.863571	8.192382	-6.146539	-2.285078	-0.436395	-15.781181	9.987378	9.967012	26.066109	5.080931	8.306406	-3.940607	-3.007453	0.038135	-20.535808	11.185111	10.056048	33.043982	4.968956	8.970455	-8.204323	-1.370542	-0.376283	-16.997237	10.398105	10.746724	27.188642	4.045182	8.958241	-4.681645	-2.940859	-1.682662	-19.735150	10.129176	8.922001	30.546044	6.285589	8.778229	-5.171150	-3.850627	-0.911595	-16.441871	10.095038	10.491855	28.465616	6.437249	9.548583	-6.969623	-3.685521	-1.865266	-18.829495	10.490013	10.748150	30.958070	5.547008	8.531980	-7.543326	-3.421625	-3.017133	-19.284460	10.437206	10.379048	28.791786	6.121294	9.546981	-6.390142	-4.560667	-2.467772	-18.443638	10.599917	12.116238	29.806423	6.086966	9.861519	-8.001364	-3.111040	-0.576436	-14.887852	9.855545	11.352962	26.014198	4.060653	7.607907	-5.868289
