Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
0	2.337377	-13.085370	-25.938851	4.633504	19.646134	7.219256	-5.276893	-9.734091	-3.700168	3.990543	-8.708622	-25.647358	4.820103	16.337580	8.247665	-4.441036	-8.513844	-3.633728	3.621271	-8.244321	-25.478401	5.259927	17.608588	8.887108	-6.762122	-9.838563	-5.143343	3.355608	-13.351355	-25.993180	4.948647	17.619708	8.338224	-4.811169	-8.879661	-3.234830	2.745363	-12.405513	-26.775913	4.574600	18.466912	8.141209	-6.080658	-9.936706	-4.807302	3.043907	-11.741987	-27.700879	4.838522	18.748480	10.486505	-2.485143	-8.462894	-2.825557	2.693958	-8.449137	-25.071811	4.740380	19.468429	8.909159	-6.224512	-11.192480	-4.597426	3.434742	-9.492930	-26.433438	5.114121	18.068439	9.030698	-5.428654	-9.118804	-4.550788	3.889730	-9.724724	-25.329385	4.829408	19.250088	8.122283	-6.331644	-9.801883	-5.215729	3.203788	-9.726988	-26.972107	5.113529	17.731065	9.805176	-6.322966	-9.964826	-4.300547	2.123610	-9.916941	-25.235873	4.751772	20.529750	7.823571	-6.285173	-10.444442	-5.227567	4.303116	-12.250651	-26.331000	5.014377	18.068701	9.275416	-3.577185	-8.245904	-2.155231	2.544676	-13.014122	-26.340773	4.314844	18.453894	8.445793	-2.631875	-8.435348	-0.196396	2.583957	-8.884864	-26.833069	4.467818	18.400085	8.137509	-5.103404	-9.700971	-4.423607	2.949865	-11.952990	-24.111317	4.943203	18.709458	8.616742	-6.980460	-10.543955	-4.839779	1.898024	-13.806394	-26.626963	4.962971	19.514056	9.000200	-4.043003	-8.845706	-4.093074	1.612068	-12.587960	-23.166622	3.764800	18.243367	5.369072	-3.812830	-8.238744	-1.860674	3.122068	-10.207163	-24.020014	4.769613	18.565825	8.725809	-5.459142	-9.254745	-5.751132	3.952180	-9.438971	-26.713219	5.163864	19.173867	9.914853	-5.104024	-9.576143	-3.656214	2.644538	-12.635060	-26.789266	5.038859	18.571676	11.374752	-4.044850	-9.562535	-2.526056
1	1.977432	-14.484397	-25.586592	4.864086	19.853635	8.621179	-3.681022	-8.868547	-2.109560	3.900245	-10.632110	-25.341152	5.165160	17.364856	9.547667	-3.508331	-8.107185	-2.401404	3.552711	-10.082119	-25.049978	5.540851	18.464201	10.065711	-5.675316	-9.069748	-3.778753	3.155128	-15.011432	-25.788310	5.230903	18.457497	9.918491	-3.578378	-8.426463	-1.902251	2.662001	-14.183339	-26.448036	4.732398	19.532276	9.460497	-4.598920	-9.316660	-3.406323	2.639670	-13.300982	-27.304497	5.077736	19.052722	11.675631	-0.265226	-7.405474	-1.304327	2.417300	-10.245115	-24.782592	5.081945	20.230303	10.063995	-4.648789	-10.516229	-3.651839	3.341588	-11.344799	-26.012643	5.318225	18.846765	10.146736	-4.235554	-8.397700	-3.138963	3.400191	-11.058117	-24.969848	5.141028	20.019867	8.979404	-5.421653	-9.548789	-4.120951	3.111348	-11.156773	-26.519475	5.363599	18.761434	10.695416	-5.214686	-9.386339	-3.051245	2.022672	-11.410591	-24.870068	4.999356	21.195218	8.934087	-5.075005	-9.834050	-4.139638	4.184162	-13.892726	-26.039203	5.250684	18.682700	10.867490	-2.349070	-7.470049	-0.831326	2.280399	-14.748737	-26.216747	4.624904	18.910965	10.574146	-1.029530	-7.447581	0.953136	2.547487	-10.608079	-26.593905	4.773666	19.457152	9.332246	-3.497445	-9.032421	-3.148018	2.754958	-13.284951	-23.843930	5.090078	19.208643	9.950539	-5.734803	-9.845012	-3.445251	1.595357	-15.084268	-26.390767	5.181795	20.046562	10.092879	-2.449487	-8.202901	-2.548936	1.518003	-14.400545	-23.192491	4.069203	19.000768	7.449679	-2.366769	-7.494297	-0.659096	2.805222	-11.771816	-23.662834	5.100479	19.534530	9.795815	-4.398528	-8.696633	-4.582956	3.613770	-10.914670	-26.292384	5.358249	20.073108	10.974241	-3.677362	-8.945647	-2.203253	2.338501	-14.095296	-26.487895	5.201492	19.022149	12.837607	-2.232447	-8.731439	-1.170423
2	1.566245	-15.731326	-25.351659	4.999265	19.476101	10.460125	-1.802859	-7.594022	-0.554038	3.721471	-12.496771	-25.143154	5.467125	17.968419	11.261576	-2.340884	-7.391961	-1.146501	3.364842	-11.895903	-24.702147	5.763538	18.781568	11.658621	-4.311101	-7.924734	-2.326188	2.858753	-16.513588	-25.744518	5.462351	18.738664	11.983218	-2.132003	-7.613989	-0.721804	2.441809	-15.787113	-26.229154	4.837882	20.020564	11.190599	-2.766018	-8.335108	-1.926172	2.139294	-14.730200	-27.065960	5.274669	18.923988	13.403445	2.082573	-6.074353	-0.071969	2.040182	-11.962602	-24.573906	5.351086	20.448355	11.542797	-2.791814	-9.417636	-2.618090	3.145148	-13.083351	-25.671546	5.434011	19.189017	11.700267	-2.777546	-7.395112	-1.642157	2.840794	-12.343295	-24.688641	5.393633	20.257711	10.148341	-4.120820	-8.942240	-2.748261	2.932148	-12.553258	-26.170280	5.578174	19.468512	12.012505	-3.808136	-8.623522	-1.677523	1.821504	-12.789333	-24.524636	5.172379	21.348075	10.321392	-3.471080	-8.832863	-2.763182	3.927610	-15.352410	-25.901880	5.437951	18.780225	12.938018	-1.015624	-6.450012	0.247249	1.881517	-16.292978	-26.248559	4.867265	18.800037	13.228032	0.584438	-6.137454	1.596175	2.417372	-12.339479	-26.449033	5.075294	20.090693	10.973612	-1.667409	-8.047130	-1.814349	2.474206	-14.545354	-23.695180	5.149890	19.284320	11.674561	-4.152767	-8.804156	-1.974227	1.191573	-16.247046	-26.217459	5.387564	19.998543	11.634912	-0.598848	-7.212128	-1.086997	1.338981	-16.069580	-23.380477	4.314284	19.374854	9.992989	-0.743949	-6.467871	0.382814	2.400986	-13.266491	-23.444095	5.397843	20.086059	11.271762	-3.069386	-7.877374	-3.266916	3.141944	-12.348091	-26.000310	5.533569	20.436404	12.527077	-2.019657	-8.012118	-0.895721	1.909162	-15.384487	-26.358852	5.313896	18.918163	14.828596	-0.267470	-7.549437	-0.115896
3	1.067010	-16.752245	-25.259621	4.988000	18.471966	12.778777	0.181887	-5.913842	0.599502	3.407382	-14.183296	-25.081837	5.678690	17.976029	13.444485	-1.035058	-6.294212	-0.195215	3.019843	-13.585267	-24.475365	5.878280	18.437660	13.711579	-2.778886	-6.347125	-1.111830	2.418808	-17.764330	-25.876909	5.593768	18.318364	14.561468	-0.620047	-6.370394	-0.038197	2.027313	-17.119343	-26.142711	4.845368	19.753110	13.360326	-0.705492	-6.921399	-0.689767	1.497359	-15.916236	-27.009019	5.391818	18.224413	15.693979	4.325847	-4.400803	0.577104	1.515342	-13.530701	-24.443711	5.502723	19.941002	13.371031	-0.806779	-7.774876	-1.764427	2.796407	-14.598155	-25.438141	5.431536	18.981582	13.744468	-1.160545	-6.094789	-0.408433	2.178455	-13.532008	-24.486216	5.539724	19.796212	11.694196	-2.488026	-7.858992	-1.382789	2.624015	-13.811521	-25.934442	5.723030	19.647962	13.805269	-2.188804	-7.601024	-0.486141	1.470301	-14.005605	-24.212604	5.240570	20.855927	12.018904	-1.554969	-7.391625	-1.371349	3.484019	-16.529364	-25.949870	5.544049	18.272919	15.513584	0.284578	-5.167182	0.756886	1.286749	-17.485142	-26.432932	4.975934	18.006985	16.346511	2.058159	-4.474530	1.543596	2.143903	-13.977737	-26.396034	5.320807	20.096901	13.068831	0.216117	-6.657131	-0.733872	2.061008	-15.689249	-23.691124	5.093993	18.831914	13.828419	-2.337644	-7.394442	-0.781842	0.638547	-17.223237	-26.120601	5.539366	19.224050	13.674807	1.307565	-5.775852	-0.061362	1.030899	-17.466950	-23.715702	4.470213	19.245412	12.971212	0.896845	-5.165384	0.970697	1.868570	-14.601220	-23.391477	5.617332	20.045961	13.201237	-1.572408	-6.741671	-2.115466	2.500490	-13.650088	-25.871256	5.638893	20.078943	14.646857	-0.299025	-6.667698	-0.075473	1.316511	-16.411696	-26.392642	5.337725	18.153175	17.315456	1.649436	-5.956780	0.360262
4	0.437426	-17.488207	-25.305499	4.817203	16.979715	15.532593	2.045857	-3.945816	1.065129	2.924237	-15.583846	-25.165838	5.765562	17.371804	16.074923	0.246952	-4.828400	0.153276	2.498085	-15.052120	-24.405978	5.838540	17.476323	16.221132	-1.248164	-4.372813	-0.477762	1.794566	-18.697802	-26.153685	5.586131	17.239475	17.566483	0.779423	-4.727829	-0.056981	1.378706	-18.111655	-26.193389	4.723744	18.747892	15.925427	1.368364	-5.110659	0.003697	0.678588	-16.764707	-27.099677	5.394871	16.972543	18.431336	6.256550	-2.415999	0.525052	0.812991	-14.913549	-24.387528	5.525679	18.760511	15.513312	1.069551	-5.632762	-1.351029	2.253473	-15.798955	-25.335529	5.308093	18.255925	16.259021	0.443024	-4.552765	0.220399	1.389280	-14.601393	-24.372147	5.555759	18.672010	13.644574	-0.729988	-6.296131	-0.418282	2.146611	-14.843852	-25.808177	5.771146	19.198772	16.072626	-0.538043	-6.261884	0.165571	0.921513	-15.022498	-23.974671	5.192472	19.725731	14.064325	0.442921	-5.543959	-0.373841	2.818965	-17.351719	-26.162218	5.552047	17.234206	18.498581	1.417400	-3.678852	0.547143	0.462470	-18.215570	-26.699647	4.917536	16.618184	19.723485	3.278083	-2.552276	0.832366	1.667998	-15.410992	-26.436403	5.456871	19.375783	15.583117	1.948047	-4.826779	-0.209628	1.465452	-16.659394	-23.831255	4.916253	17.856656	16.381848	-0.484277	-5.648473	-0.181756	-0.089253	-17.969847	-26.101255	5.592656	17.786866	16.169066	3.026669	-3.906265	0.271604	0.527212	-18.453019	-24.153249	4.533853	18.566322	16.293409	2.369761	-3.651086	0.894524	1.169575	-15.688539	-23.514288	5.720684	19.369624	15.577285	-0.085865	-5.297753	-1.473964	1.678913	-14.728677	-25.904857	5.619717	19.028775	17.272758	1.291039	-4.917736	0.067581	0.522074	-17.110612	-26.547935	5.240236	16.761073	20.183638	3.315579	-3.973139	0.117004
5	-0.349766	-17.902619	-25.457396	4.515161	15.187767	18.627106	3.641943	-1.846239	0.781075	2.261548	-16.634979	-25.377456	5.718507	16.261203	19.075067	1.386554	-3.083795	-0.183930	1.810358	-16.248083	-24.482654	5.642999	16.110050	19.091474	0.160086	-2.153866	-0.514063	0.966142	-19.275791	-26.515562	5.423285	15.643323	20.858442	1.969991	-2.792406	-0.757707	0.484623	-18.725999	-26.360981	4.475283	17.151929	18.807046	3.282503	-3.010039	0.044848	-0.330708	-17.224278	-27.266264	5.273398	15.294995	21.444841	7.784308	-0.242914	-0.167821	-0.079731	-16.081841	-24.402129	5.432998	17.071292	17.927286	2.673059	-3.130300	-1.495310	1.502404	-16.639588	-25.355950	5.090752	17.143359	19.147982	1.907579	-2.869632	0.153217	0.457627	-15.532476	-24.363435	5.441922	17.034298	16.006015	0.963194	-4.329411	-0.088540	1.487543	-15.614794	-25.767613	5.718001	18.203419	18.720736	0.991264	-4.635958	0.163273	0.167809	-15.829942	-23.845266	5.054290	18.146138	16.444597	2.301024	-3.421274	0.005820	1.917621	-17.778979	-26.474596	5.469206	15.802760	21.738867	2.322360	-2.094185	-0.325127	-0.600673	-18.440657	-26.959576	4.704986	14.790225	23.157287	4.197301	-0.514194	-0.425221	0.975049	-16.567783	-26.551558	5.465259	18.056460	18.399524	3.415916	-2.658633	-0.302421	0.662505	-17.408682	-24.079452	4.639714	16.459783	19.238953	1.247713	-3.651652	-0.235968	-0.990476	-18.455123	-26.144161	5.523967	15.878434	19.016130	4.422581	-1.732010	-0.118256	-0.213174	-18.963808	-24.629041	4.533351	17.402768	19.824731	3.573785	-2.034674	0.177271	0.290669	-16.473841	-23.783149	5.698876	18.160781	18.324181	1.255250	-3.619681	-1.468865	0.671092	-15.498106	-26.068906	5.444162	17.417064	20.290129	2.638064	-2.863538	-0.476582	-0.472077	-17.480888	-26.748166	5.029714	14.949893	23.246399	4.654128	-1.763442	-0.730860
6	-1.339895	-17.903866	-25.655971	4.131190	13.282055	21.943159	4.818836	0.174047	-0.295645	1.387977	-17.218728	-25.674725	5.523629	14.749373	22.346160	2.271999	-1.186707	-1.250402	0.927243	-17.052270	-24.680758	5.297864	14.525601	22.239180	1.328761	0.116592	-1.299776	-0.106552	-19.407232	-26.870872	5.087937	13.663652	24.266196	2.864233	-0.707732	-2.099766	-0.691722	-18.857102	-26.598231	4.125004	15.121696	21.917274	4.846836	-0.789542	-0.662270	-1.553814	-17.208451	-27.402129	5.028493	13.345327	24.530974	8.816383	1.931794	-1.448270	-1.177876	-16.950948	-24.472203	5.251534	15.097675	20.562477	3.868792	-0.510168	-2.259028	0.478617	-16.961504	-25.479736	4.811600	15.705696	22.327994	3.092989	-1.171981	-0.704760	-0.634763	-16.258084	-24.474206	5.213928	15.110877	18.771350	2.396704	-2.128450	-0.550526	0.597677	-16.022214	-25.783345	5.550375	16.715452	21.672116	2.247411	-2.783487	-0.580254	-0.830166	-16.351153	-23.867528	4.867491	16.309163	19.176205	3.792514	-1.198670	-0.430666	0.731095	-17.699300	-26.776840	5.308785	14.082551	25.031103	2.953908	-0.557389	-1.784082	-1.898026	-18.130629	-27.098298	4.394196	12.732883	26.407930	4.791887	1.430829	-2.102593	0.023840	-17.321133	-26.709754	5.332361	16.264199	21.415416	4.507937	-0.301881	-1.065918	-0.422963	-17.808512	-24.376892	4.298144	14.704828	22.305831	2.680009	-1.516348	-1.018553	-2.075518	-18.584971	-26.213744	5.317954	13.726724	22.085394	5.376203	0.524215	-1.234859	-1.271455	-18.855160	-25.057624	4.502100	15.767848	23.426870	4.406983	-0.449987	-1.170240	-0.822260	-16.810371	-24.155179	5.537632	16.482548	21.384987	2.301772	-1.812616	-2.234462	-0.548634	-15.827026	-26.287240	5.113937	15.423582	23.525236	3.649846	-0.709499	-1.663180	-1.686388	-17.463539	-26.901871	4.727168	12.906503	26.326898	5.594747	0.462330	-2.103284
7	-2.498010	-17.539871	-25.802722	3.749113	11.442765	25.254377	5.613503	1.938909	-1.905410	0.334463	-17.366281	-25.956992	5.228764	13.046153	25.667916	2.920288	0.680732	-2.809261	-0.137925	-17.433936	-24.901288	4.893471	12.931263	25.457474	2.236476	2.199324	-2.625454	-1.372789	-19.158086	-27.117647	4.651740	11.560370	27.568645	3.500538	1.315888	-3.829130	-2.091809	-18.549933	-26.807957	3.765762	12.947158	25.062865	6.034492	1.294887	-1.913771	-2.918991	-16.820317	-27.413905	4.728404	11.379173	27.468542	9.451454	3.915647	-3.081949	-2.436224	-17.489652	-24.547918	5.039991	13.105059	23.286502	4.699721	1.940601	-3.484968	-0.794234	-16.770434	-25.610951	4.537737	14.065042	25.570751	3.995655	0.399492	-2.100506	-1.857425	-16.734915	-24.654257	4.930907	13.168826	21.785437	3.513312	0.039260	-1.650900	-0.510271	-16.042619	-25.781944	5.302606	14.937820	24.723716	3.203826	-0.890341	-1.859955	-2.041924	-16.550458	-24.002585	4.695025	14.448137	22.122155	4.861667	0.878931	-1.528860	-0.688441	-17.170820	-26.945828	5.115440	12.234845	28.141366	3.378695	0.823775	-3.566333	-3.330985	-17.435661	-27.053143	4.080820	10.705489	29.319392	5.146753	3.120104	-3.987619	-1.161781	-17.632728	-26.835885	5.119318	14.290669	24.438754	5.234831	1.955166	-2.343188	-1.760230	-17.838341	-24.615733	3.974936	12.797587	25.380542	3.783389	0.535110	-2.300204	-3.287379	-18.386952	-26.240748	5.031459	11.617948	25.142103	5.967528	2.605425	-2.821051	-2.612746	-18.183538	-25.342588	4.487586	13.839272	26.901376	4.921599	0.962231	-2.912249	-2.141457	-16.703280	-24.516619	5.296718	14.564361	24.550139	3.056944	-0.073339	-3.555592	-1.949307	-15.715814	-26.450701	4.720702	13.300649	26.736378	4.365662	1.297877	-3.260001	-3.067606	-17.100463	-26.914191	4.408466	10.898511	29.220864	6.194170	2.455215	-3.788745
8	-3.785077	-16.828387	-25.785656	3.437442	9.817838	28.317710	6.031237	3.285318	-3.886734	-0.895566	-17.044497	-26.106127	4.884850	11.292088	28.811298	3.330254	2.349591	-4.719061	-1.379669	-17.355895	-25.045048	4.522534	11.437662	28.554715	2.871919	3.914682	-4.333521	-2.792646	-18.551337	-27.143575	4.198531	9.565243	30.533311	3.887867	3.067786	-5.789347	-3.675122	-17.790759	-26.877777	3.492513	10.844229	28.031856	6.807573	2.992117	-3.584123	-4.345018	-16.143013	-27.216832	4.444773	9.644674	30.041003	9.722560	5.513198	-4.932385	-3.824974	-17.599388	-24.552006	4.862138	11.321476	25.927292	5.167553	3.911566	-5.082587	-2.319361	-16.011270	-25.643438	4.322414	12.253114	28.662839	4.600553	1.732328	-3.886719	-3.198338	-16.850057	-24.818687	4.646349	11.398872	24.874507	4.251815	1.907812	-3.308982	-1.830841	-15.639827	-25.683400	5.009918	13.000200	27.694925	3.861135	0.896550	-3.529636	-3.446875	-16.373297	-24.181103	4.571318	12.669219	25.127125	5.503710	2.645314	-3.147129	-2.293564	-16.216536	-26.849528	4.935790	10.403394	30.820587	3.619134	1.933496	-5.512368	-4.784548	-16.483413	-26.747159	3.845718	8.966910	31.687180	5.303206	4.385964	-5.938512	-2.539432	-17.507248	-26.853582	4.903985	12.364623	27.297999	5.645097	3.886103	-3.980637	-3.329933	-17.445824	-24.683923	3.751219	10.898152	28.275219	4.527782	2.286490	-3.956711	-4.570768	-17.874835	-26.136091	4.718596	9.790352	27.938948	6.238340	4.294068	-4.721104	-4.182136	-17.007575	-25.391920	4.520225	11.768757	30.066524	5.167394	2.097875	-4.888363	-3.656008	-16.111743	-24.750406	5.035780	12.554758	27.623896	3.516716	1.414653	-5.305939	-3.509148	-15.112833	-26.428206	4.378969	11.250177	29.665415	4.785400	2.893745	-5.122254	-4.538433	-16.468084	-26.726866	4.141229	9.127828	31.777934	6.522649	4.061982	-5.631072
9	-5.082246	-15.934939	-25.534760	3.220559	8.495143	30.932277	6.188015	4.220432	-5.991749	-2.222787	-16.374864	-26.028059	4.586040	9.666248	31.560115	3.560637	3.689521	-6.750579	-2.746023	-16.847933	-25.000120	4.278761	10.127322	31.296913	3.259446	5.141860	-6.225255	-4.245347	-17.745923	-26.900375	3.824755	7.903542	33.001033	4.106198	4.425238	-7.780435	-5.304181	-16.736789	-26.725042	3.347581	8.989880	30.623753	7.261250	4.217724	-5.439087	-5.693325	-15.389280	-26.804373	4.227207	8.332579	32.128254	9.758047	6.672065	-6.823143	-5.239392	-17.362762	-24.417856	4.760113	9.868934	28.301144	5.396533	5.314418	-6.838250	-4.006856	-14.777499	-25.468678	4.195714	10.351174	31.371688	4.957983	2.772413	-5.840373	-4.582290	-16.638444	-24.861721	4.403051	9.880026	27.785041	4.713302	3.371553	-5.241421	-3.306851	-14.843771	-25.391989	4.735114	11.088329	30.357125	4.253484	2.412545	-5.406496	-4.973321	-15.831003	-24.286729	4.510526	11.055985	27.948295	5.774096	3.992248	-5.074454	-3.930292	-15.035802	-26.443653	4.817447	8.783258	32.931837	3.734403	2.725307	-7.446104	-6.110158	-15.532093	-26.216565	3.703888	7.655642	33.503895	5.355367	5.266729	-7.824203	-4.028281	-16.984365	-26.662604	4.767700	10.723157	29.770308	5.793835	5.286535	-5.816362	-5.011990	-16.704856	-24.490471	3.670927	9.193246	30.800573	4.976890	3.598417	-5.792754	-5.815236	-17.205622	-25.842542	4.437870	8.399027	30.273897	6.315097	5.528674	-6.707660	-5.835965	-15.505817	-25.126785	4.611171	9.788607	32.729456	5.223119	2.890225	-6.924964	-5.275345	-15.121645	-24.741824	4.824426	10.633833	30.380027	3.745626	2.524519	-7.267431	-5.107125	-14.187420	-26.163591	4.169082	9.431230	32.164251	5.010704	4.014469	-7.046887	-5.976613	-15.691584	-26.288785	3.975126	7.813501	33.821361	6.649715	5.167434	-7.488139
